double,hit,stand,player_total,dealer_card_up,best_action,split
-1.7367367367367368,-0.8683683683683684,0.6411411411411412,20,2,stand,
-1.7022022022022023,-0.8511011011011012,0.6416416416416416,20,3,stand,
-1.7237237237237237,-0.8618618618618619,0.6721721721721722,20,4,stand,
-1.7067067067067068,-0.8533533533533534,0.6609109109109109,20,5,stand,
-1.7077077077077076,-0.8538538538538538,0.6684184184184184,20,6,stand,
-1.6976976976976976,-0.8488488488488488,0.7780280280280281,20,7,stand,
-1.6971971971971973,-0.8485985985985987,0.786036036036036,20,8,stand,
-1.6911911911911912,-0.8455955955955956,0.7647647647647647,20,9,stand,
-1.7297297297297298,-0.8648648648648649,0.42492492492492495,20,10,stand,
-1.7952952952952952,-0.8976476476476476,0.11461461461461461,20,11,stand,
-1.5227727727727727,-0.7319819819819819,0.38313313313313313,19,2,stand,
-1.4984984984984986,-0.7292292292292293,0.4091591591591592,19,3,stand,
-1.5142642642642643,-0.7362362362362362,0.4236736736736737,19,4,stand,
-1.4822322322322323,-0.7317317317317318,0.44844844844844844,19,5,stand,
-1.535035035035035,-0.7307307307307307,0.44594594594594594,19,6,stand,
-1.5052552552552552,-0.7254754754754755,0.6181181181181181,19,7,stand,
-1.4867367367367368,-0.7137137137137137,0.58008008008008,19,8,stand,
-1.4844844844844844,-0.7207207207207207,0.28203203203203203,19,9,stand,
-1.38013013013013,-0.6536536536536537,0.03853853853853854,19,10,stand,
-1.0462962962962963,-0.5105105105105106,0.12612612612612611,19,11,stand,
-1.33008008008008,-0.6211211211211212,0.11211211211211211,18,2,stand,
-1.333083083083083,-0.6166166166166166,0.12987987987987987,18,3,stand,
-1.3403403403403404,-0.5958458458458459,0.18268268268268267,18,4,stand,
-1.3013013013013013,-0.6013513513513513,0.21046046046046046,18,5,stand,
-1.2972972972972974,-0.6266266266266266,0.22047047047047047,18,6,stand,
-1.3095595595595595,-0.5930930930930931,0.4091591591591592,18,7,stand,
-1.2842842842842843,-0.6003503503503503,0.10260260260260261,18,8,stand,
-1.2812812812812813,-0.5915915915915916,-0.1841841841841842,18,9,stand,
-1.2582582582582582,-0.6251251251251251,-0.16666666666666666,18,10,stand,
-0.913913913913914,-0.44044044044044045,-0.16066066066066065,18,11,stand,
-1.1794294294294294,-0.5367867867867868,-0.1569069069069069,17,2,stand,
-1.1694194194194194,-0.5317817817817818,-0.13938938938938938,17,3,stand,
-1.161911911911912,-0.5232732732732732,-0.027527527527527528,17,4,stand,
-1.1606606606606606,-0.53003003003003,-0.05630630630630631,17,5,stand,
-1.1393893893893894,-0.5092592592592593,-0.0015015015015015015,17,6,stand,
-1.1273773773773774,-0.49824824824824826,-0.11161161161161161,17,7,stand,
-1.1208708708708708,-0.5062562562562563,-0.3586086086086086,17,8,stand,
-1.184934934934935,-0.5267767767767768,-0.42242242242242245,17,9,stand,
-1.1576576576576576,-0.5545545545545546,-0.39164164164164167,17,10,stand,
-0.8596096096096096,-0.3841341341341341,-0.35285285285285284,17,11,stand,
-1.0222722722722724,-0.47897897897897895,-0.2862862862862863,16,2,stand,
-1.0175175175175175,-0.48073073073073075,-0.23423423423423423,16,3,stand,
-1.0067567567567568,-0.48073073073073075,-0.17017017017017017,16,4,stand,
-0.9819819819819819,-0.4512012012012012,-0.16466466466466467,16,5,stand,
-1.0067567567567568,-0.44844844844844844,-0.09059059059059059,16,6,stand,
-0.9364364364364365,-0.41516516516516516,-0.4924924924924925,16,7,hit,
-1.0005005005005005,-0.471971971971972,-0.5015015015015015,16,8,hit,
-1.0422922922922924,-0.4934934934934935,-0.5565565565565566,16,9,hit,
-1.0095095095095095,-0.5327827827827828,-0.5077577577577578,16,10,stand,
