player_total,dealer_card_up,double,hit,stand,best_action
20,10,-1.71045,-0.855225,0.434475,stand
20,11,-1.7551,-0.87755,0.107125,stand
20,2,-1.7063,-0.85315,0.6336,stand
20,3,-1.70875,-0.854375,0.6383,stand
20,4,-1.7133,-0.85665,0.651275,stand
20,5,-1.69805,-0.849025,0.66985,stand
20,6,-1.70505,-0.852525,0.676675,stand
20,7,-1.6863,-0.84315,0.77005,stand
20,8,-1.6989,-0.84945,0.788125,stand
20,9,-1.69345,-0.846725,0.756425,stand
19,2,-1.44855,-0.7365,0.3772,stand
19,3,-1.4463,-0.733125,0.393025,stand
19,4,-1.45125,-0.7258,0.419975,stand
19,5,-1.455,-0.725075,0.433375,stand
19,6,-1.45345,-0.72145,0.4593,stand
19,7,-1.4318,-0.715875,0.617375,stand
19,8,-1.41935,-0.7126,0.592125,stand
19,9,-1.4209,-0.718275,0.28715,stand
19,10,-1.49065,-0.743425,-0.022975,stand
19,11,-1.57805,-0.7933,-0.1828,stand
18,2,-1.24415,-0.625075,0.110775,stand
18,3,-1.23305,-0.62355,0.1346,stand
18,4,-1.23835,-0.618875,0.168875,stand
18,5,-1.2301,-0.616075,0.1875,stand
18,6,-1.2392,-0.61235,0.21605,stand
18,7,-1.1938,-0.5902,0.397075,stand
18,8,-1.1813,-0.589575,0.11065,stand
18,9,-1.23075,-0.61655,-0.180075,stand
18,10,-1.342,-0.671,-0.241075,stand
18,11,-1.45515,-0.72135,-0.4646,stand
17,2,-1.07755,-0.5289,-0.1642,stand
17,3,-1.06525,-0.537525,-0.119325,stand
17,4,-1.05755,-0.528525,-0.078825,stand
17,5,-1.0286,-0.52205,-0.05145,stand
17,6,-1.0349,-0.52535,-0.006775,stand
17,7,-0.9555,-0.478625,-0.109625,stand
17,8,-1.0165,-0.4992,-0.383125,stand
17,9,-1.1045,-0.553025,-0.421375,stand
17,10,-1.23145,-0.611875,-0.462725,stand
17,11,-1.37705,-0.680525,-0.664025,stand
16,2,-0.96095,-0.471625,-0.29245,stand
16,3,-0.93135,-0.465175,-0.2455,stand
16,4,-0.93535,-0.456275,-0.2026,stand
16,5,-0.9106,-0.4481,-0.1619,stand
16,6,-0.88625,-0.43675,-0.1207,stand
16,7,-0.8351,-0.416575,-0.46665,hit
16,8,-0.92115,-0.455325,-0.51685,hit
16,9,-1.03105,-0.504275,-0.54645,hit
16,10,-1.1293,-0.576375,-0.5764,hit
16,11,-1.31425,-0.6579,-0.72235,hit
15,2,-0.8293,-0.42465,-0.2908,stand
15,3,-0.816,-0.406375,-0.24185,stand
15,4,-0.78585,-0.404175,-0.20835,stand
15,5,-0.75265,-0.3773,-0.1569,stand
15,6,-0.74765,-0.3763,-0.12355,stand
15,7,-0.7291,-0.37985,-0.4745,hit
15,8,-0.83285,-0.422575,-0.50795,hit
15,9,-0.95125,-0.47795,-0.53495,hit
15,10,-1.06365,-0.54105,-0.5757,hit
15,11,-1.2774,-0.635075,-0.7264,hit
14,2,-0.7388,-0.3699,-0.28535,stand
14,3,-0.70345,-0.34275,-0.24605,stand
14,4,-0.66015,-0.3339,-0.20895,stand
14,5,-0.6463,-0.3296,-0.17395,stand
14,6,-0.61585,-0.3114,-0.1217,stand
14,7,-0.64695,-0.33475,-0.4668,hit
14,8,-0.767,-0.38215,-0.50955,hit
14,9,-0.8835,-0.442175,-0.5448,hit
14,10,-1.00795,-0.500075,-0.57365,hit
14,11,-1.24585,-0.6123,-0.72315,hit
13,2,-0.61995,-0.30545,-0.2876,stand
13,3,-0.58775,-0.2978,-0.24835,stand
13,4,-0.5595,-0.275725,-0.2061,stand
13,5,-0.51895,-0.25915,-0.17475,stand
13,6,-0.4894,-0.2416,-0.12105,stand
13,7,-0.5922,-0.28995,-0.47625,hit
13,8,-0.69855,-0.3463,-0.5022,hit
13,9,-0.8201,-0.4054,-0.5396,hit
13,10,-0.95505,-0.474725,-0.57715,hit
13,11,-1.1839,-0.600525,-0.72755,hit
12,2,-0.5389,-0.241475,-0.29115,hit
12,3,-0.46935,-0.2392,-0.2477,hit
12,4,-0.41885,-0.211425,-0.20485,stand
12,5,-0.36785,-0.192975,-0.163,stand
12,6,-0.3421,-0.160975,-0.12615,stand
12,7,-0.4958,-0.25445,-0.47305,hit
12,8,-0.6094,-0.304125,-0.51025,hit
12,9,-0.7476,-0.3653,-0.54195,hit
12,10,-0.87795,-0.436525,-0.57395,hit
12,11,-1.1541,-0.5762,-0.7162,hit
