double,hit,stand,player_total,dealer_card_up,best_action,split
-1.7222222222222223,-0.8611111111111112,0.6515151515151515,20,2,stand,
-1.5757575757575757,-0.7878787878787878,0.7222222222222222,20,3,stand,
-1.6717171717171717,-0.8358585858585859,0.6893939393939394,20,4,stand,
-1.6565656565656566,-0.8282828282828283,0.7222222222222222,20,5,stand,
-1.702020202020202,-0.851010101010101,0.6717171717171717,20,6,stand,
-1.792929292929293,-0.8964646464646465,0.7777777777777778,20,7,stand,
-1.6363636363636365,-0.8181818181818182,0.8005050505050505,20,8,stand,
-1.6818181818181819,-0.8409090909090909,0.7853535353535354,20,9,stand,
-1.6767676767676767,-0.8383838383838383,0.398989898989899,20,10,stand,
-1.797979797979798,-0.898989898989899,0.1919191919191919,20,11,stand,
-1.5681818181818181,-0.7449494949494949,0.43686868686868685,19,2,stand,
-1.5833333333333333,-0.7373737373737373,0.42424242424242425,19,3,stand,
-1.5505050505050506,-0.7449494949494949,0.44191919191919193,19,4,stand,
-1.4343434343434343,-0.696969696969697,0.5,19,5,stand,
-1.494949494949495,-0.7550505050505051,0.5151515151515151,19,6,stand,
-1.378787878787879,-0.76010101010101,0.5404040404040404,19,7,stand,
-1.4494949494949494,-0.702020202020202,0.6136363636363636,19,8,stand,
-1.4444444444444444,-0.7727272727272727,0.3181818181818182,19,9,stand,
-1.4015151515151516,-0.6565656565656566,0.005050505050505051,19,10,stand,
-1.0025252525252526,-0.4772727272727273,0.21717171717171718,19,11,stand,
-1.3282828282828283,-0.5808080808080808,0.18686868686868688,18,2,stand,
-1.292929292929293,-0.6792929292929293,0.17929292929292928,18,3,stand,
-1.196969696969697,-0.6060606060606061,0.1388888888888889,18,4,stand,
-1.2171717171717171,-0.5959595959595959,0.2398989898989899,18,5,stand,
-1.2323232323232323,-0.5808080808080808,0.30303030303030304,18,6,stand,
-1.2247474747474747,-0.5707070707070707,0.4595959595959596,18,7,stand,
-1.244949494949495,-0.6515151515151515,0.06818181818181818,18,8,stand,
-1.3737373737373737,-0.6287878787878788,-0.10858585858585859,18,9,stand,
-1.202020202020202,-0.5454545454545454,-0.1388888888888889,18,10,stand,
-0.9217171717171717,-0.42424242424242425,-0.017676767676767676,18,11,stand,
-1.1464646464646464,-0.4722222222222222,-0.19696969696969696,17,2,stand,
-1.1994949494949494,-0.5404040404040404,-0.08080808080808081,17,3,stand,
-1.1868686868686869,-0.553030303030303,-0.11363636363636363,17,4,stand,
-1.1818181818181819,-0.5429292929292929,-0.07575757575757576,17,5,stand,
-1.1262626262626263,-0.5429292929292929,-0.027777777777777776,17,6,stand,
-1.148989898989899,-0.41919191919191917,-0.16161616161616163,17,7,stand,
-1.0505050505050506,-0.5151515151515151,-0.3661616161616162,17,8,stand,
-1.1994949494949494,-0.6313131313131313,-0.43434343434343436,17,9,stand,
-1.1515151515151516,-0.5,-0.39141414141414144,17,10,stand,
-0.8055555555555556,-0.40404040404040403,-0.351010101010101,17,11,stand,
-0.98989898989899,-0.4494949494949495,-0.3434343434343434,16,2,stand,
-0.8914141414141414,-0.4696969696969697,-0.22727272727272727,16,3,stand,
-0.9924242424242424,-0.47474747474747475,-0.25252525252525254,16,4,stand,
-0.9848484848484849,-0.494949494949495,-0.14646464646464646,16,5,stand,
-0.9545454545454546,-0.4797979797979798,-0.18181818181818182,16,6,stand,
-0.9949494949494949,-0.41919191919191917,-0.4090909090909091,16,7,stand,
-1.02020202020202,-0.5656565656565656,-0.5353535353535354,16,8,stand,
-1.0707070707070707,-0.51010101010101,-0.5151515151515151,16,9,hit,
-1.0580808080808082,-0.4671717171717172,-0.48737373737373735,16,10,hit,
-0.8409090909090909,-0.2878787878787879,-0.5202020202020202,16,11,hit,
-0.8939393939393939,-0.4696969696969697,-0.35858585858585856,15,2,stand,
-0.8611111111111112,-0.4166666666666667,-0.20707070707070707,15,3,stand,
-0.9116161616161617,-0.3434343434343434,-0.15151515151515152,15,4,stand,
-0.7272727272727273,-0.4116161616161616,-0.16161616161616163,15,5,stand,
-0.76010101010101,-0.4292929292929293,-0.14646464646464646,15,6,stand,
-0.6666666666666666,-0.3282828282828283,-0.41919191919191917,15,7,hit,
-0.9343434343434344,-0.4166666666666667,-0.5151515151515151,15,8,hit,
-0.9065656565656566,-0.45454545454545453,-0.51010101010101,15,9,hit,
-0.8106060606060606,-0.48737373737373735,-0.5454545454545454,15,10,hit,
-0.696969696969697,-0.26515151515151514,-0.47474747474747475,15,11,hit,
-0.8636363636363636,-0.3661616161616162,-0.23737373737373738,14,2,stand,
-0.7070707070707071,-0.3207070707070707,-0.2878787878787879,14,3,stand,
-0.7752525252525253,-0.2702020202020202,-0.15656565656565657,14,4,stand,
-0.7171717171717171,-0.3661616161616162,-0.15151515151515152,14,5,stand,
-0.7676767676767676,-0.23232323232323232,-0.050505050505050504,14,6,stand,
-0.6893939393939394,-0.2474747474747475,-0.494949494949495,14,7,hit,
-0.6515151515151515,-0.3484848484848485,-0.5555555555555556,14,8,hit,
-0.9621212121212122,-0.4494949494949495,-0.48484848484848486,14,9,hit,
-0.6666666666666666,-0.44191919191919193,-0.5454545454545454,14,10,hit,
-0.45707070707070707,-0.35353535353535354,-0.398989898989899,14,11,hit,
-0.6944444444444444,-0.35353535353535354,-0.3333333333333333,13,2,stand,
-0.49747474747474746,-0.18181818181818182,-0.25252525252525254,13,3,hit,
-0.5429292929292929,-0.29292929292929293,-0.1414141414141414,13,4,stand,
-0.6464646464646465,-0.2727272727272727,-0.16666666666666666,13,5,stand,
-0.5782828282828283,-0.3207070707070707,-0.07575757575757576,13,6,stand,
-0.6464646464646465,-0.3560606060606061,-0.5757575757575758,13,7,hit,
-0.6843434343434344,-0.398989898989899,-0.5050505050505051,13,8,hit,
-0.73989898989899,-0.4065656565656566,-0.5,13,9,hit,
-0.6313131313131313,-0.41414141414141414,-0.5151515151515151,13,10,hit,
-0.4898989898989899,-0.3207070707070707,-0.4090909090909091,13,11,hit,
-0.36363636363636365,-0.12878787878787878,-0.31313131313131315,12,2,hit,
-0.48484848484848486,-0.1893939393939394,-0.24242424242424243,12,3,hit,
-0.5151515151515151,-0.14646464646464646,-0.23232323232323232,12,4,hit,
-0.41414141414141414,-0.1919191919191919,-0.14646464646464646,12,5,stand,
-0.40404040404040403,-0.11363636363636363,-0.13636363636363635,12,6,hit,
-0.4090909090909091,-0.15404040404040403,-0.4797979797979798,12,7,hit,
-0.5580808080808081,-0.29545454545454547,-0.5202020202020202,12,8,hit,
