double,hit,stand,player_total,dealer_card_up,best_action,split
-1.7082670826708266,-0.8541335413354133,0.6327788277882779,20,2,stand,
-1.7059420594205943,-0.8529710297102971,0.6432114321143212,20,3,stand,
-1.7070570705707058,-0.8535285352853529,0.6551315513155131,20,4,stand,
-1.7088220882208822,-0.8544110441104411,0.6691866918669187,20,5,stand,
-1.7057170571705718,-0.8528585285852859,0.6765217652176522,20,6,stand,
-1.7019720197201973,-0.8509860098600986,0.7710352103521035,20,7,stand,
-1.6987169871698715,-0.8493584935849359,0.7909129091290913,20,8,stand,
-1.7006120061200611,-0.8503060030600306,0.7564025640256402,20,9,stand,
-1.7077720777207772,-0.8538860388603886,0.4401144011440114,20,10,stand,
-1.755837558375584,-0.8779187791877919,0.1119111191111911,20,11,stand,
-1.461159611596116,-0.7287547875478755,0.3805588055880559,19,2,stand,
-1.4567245672456726,-0.7285922859228592,0.3995214952149521,19,3,stand,
-1.4549145491454916,-0.727489774897749,0.4170591705917059,19,4,stand,
-1.450889508895089,-0.725139751397514,0.4391618916189161,19,5,stand,
-1.4486044860448604,-0.7247622476224762,0.4537195371953719,19,6,stand,
-1.43289932899329,-0.7170621706217062,0.6160086600866008,19,7,stand,
-1.42749927499275,-0.7126521265212652,0.5958684586845868,19,8,stand,
-1.428359283592836,-0.7151946519465194,0.2879553795537955,19,9,stand,
-1.487369873698737,-0.743879938799388,-0.0224277242772427,19,10,stand,
-1.577185771857719,-0.7894278942789428,-0.1787867878678787,19,11,stand,
-1.2478474784747848,-0.6221637216372163,0.1108336083360833,18,2,stand,
-1.2408074080740807,-0.6225137251372513,0.1382338823388234,18,3,stand,
-1.2390073900739007,-0.6172061720617206,0.1662616626166261,18,4,stand,
-1.2327123271232712,-0.6153211532115321,0.1935119351193512,18,5,stand,
-1.2265872658726586,-0.6139861398613986,0.2241322413224132,18,6,stand,
-1.1800968009680095,-0.5902884028840288,0.4005690056900569,18,7,stand,
-1.1858668586685868,-0.5920609206092061,0.1044560445604456,18,8,stand,
-1.2308773087730878,-0.6167561675616756,-0.1827918279182792,18,9,stand,
-1.3380083800838007,-0.670759207592076,-0.23949989499895,18,10,stand,
-1.4501245012450124,-0.7260797607976079,-0.4632771327713277,18,11,stand,
-1.0753957539575396,-0.5415629156291563,-0.1569190691906919,17,2,stand,
-1.0648256482564826,-0.5329428294282943,-0.1194386943869438,17,3,stand,
-1.0595705957059571,-0.5300028000280003,-0.0816158161581615,17,4,stand,
-1.0447054470544703,-0.5250527505275053,-0.0455829558295583,17,5,stand,
-1.03830038300383,-0.518960189601896,-0.0073475734757347,17,6,stand,
-0.9673746737467376,-0.4850523505235052,-0.1047510475104751,17,7,stand,
-1.0123951239512394,-0.5048950489504895,-0.3791212912129121,17,8,stand,
-1.1069160691606916,-0.5530330303303033,-0.4215767157671576,17,9,stand,
-1.22180221802218,-0.6096035960359604,-0.4643121431214312,17,10,stand,
-1.3695686956869568,-0.6859068590685907,-0.663639136391364,17,11,stand,
-0.9430944309443094,-0.473629736297363,-0.2879728797287973,16,2,stand,
-0.9266092660926608,-0.4652496524965249,-0.2470124701247012,16,3,stand,
-0.918539185391854,-0.4578445784457844,-0.2040870408704087,16,4,stand,
-0.9031690316903168,-0.4508145081450814,-0.1670566705667056,16,5,stand,
-0.8843338433384333,-0.4417319173191732,-0.1210762107621076,16,6,stand,
-0.8272932729327294,-0.4140741407414074,-0.4742497424974249,16,7,hit,
-0.914279142791428,-0.4578195781957819,-0.510860108601086,16,8,hit,
-1.016320163201632,-0.5088225882258822,-0.54180041800418,16,9,hit,
-1.1416414164141642,-0.5711057110571106,-0.575060750607506,16,10,hit,
-1.3203732037320373,-0.6581290812908129,-0.7221672216722167,16,11,hit,
-0.8371283712837129,-0.4185416854168541,-0.2859378593785938,15,2,stand,
-0.8159831598315983,-0.4093240932409324,-0.2483074830748307,15,3,stand,
-0.7897978979789798,-0.3962264622646226,-0.2062370623706237,15,4,stand,
-0.7736127361273613,-0.3878688786887869,-0.1634766347663476,15,5,stand,
-0.7458074580745807,-0.3748787487874879,-0.1229612296122961,15,6,stand,
-0.7544625446254463,-0.3669836698366984,-0.4752297522975229,15,7,hit,
-0.8438984389843899,-0.4171966719667196,-0.510110101101011,15,8,hit,
-0.947869478694787,-0.4710822108221082,-0.5409954099540996,15,9,hit,
-1.0715307153071532,-0.5362428624286243,-0.5748107481074811,15,10,hit,
-1.2725677256772567,-0.6331863318633186,-0.7212922129221292,15,11,hit,
-0.7246222462224622,-0.3656236562365623,-0.2878078780787808,14,2,stand,
-0.7051070510705107,-0.3479559795597956,-0.2487124871248712,14,3,stand,
-0.6652266522665227,-0.3370808708087081,-0.2040120401204012,14,4,stand,
-0.6404014040140401,-0.3211682116821168,-0.1649666496664966,14,5,stand,
-0.6133961339613396,-0.3066330663306633,-0.1208812088120881,14,6,stand,
-0.6651766517665176,-0.3217282172821728,-0.4738047380473805,14,7,hit,
-0.7691676916769168,-0.3719337193371934,-0.5087150871508715,14,8,hit,
-0.8780937809378094,-0.4291542915429154,-0.54110041100411,14,9,hit,
-1.0040000400004,-0.5000675006750067,-0.5758557585575855,14,10,hit,
-1.2307823078230782,-0.6045360453604536,-0.7212022120221202,14,11,hit,
-0.6201762017620176,-0.311660616606166,-0.2869678696786968,13,2,stand,
-0.5842058420584206,-0.2899878998789988,-0.2462524625246252,13,3,stand,
-0.5484754847548475,-0.2734527345273452,-0.2058270582705827,13,4,stand,
-0.5081950819508195,-0.255670056700567,-0.1627866278662786,13,5,stand,
-0.4798447984479845,-0.2406649066490664,-0.1229112291122911,13,6,stand,
-0.5836408364083641,-0.2693076930769307,-0.475939759397594,13,7,hit,
-0.6888668886688867,-0.3232357323573235,-0.508330083300833,13,8,hit,
-0.8081630816308163,-0.3882113821138211,-0.5432954329543296,13,9,hit,
-0.9444094440944408,-0.4626396263962639,-0.5745957459574595,13,10,hit,
-1.189471894718947,-0.575680756807568,-0.7215972159721598,13,11,hit,
-0.5075050750507505,-0.251940019400194,-0.2869178691786918,12,2,hit,
-0.4609096090960909,-0.2360623606236062,-0.2465874658746587,12,3,hit,
-0.4253292532925329,-0.2116871168711687,-0.2056470564705647,12,4,stand,
-0.3877338773387734,-0.1913744137441374,-0.1647766477664776,12,5,stand,
-0.3408134081340813,-0.1735117351173511,-0.1214662146621466,12,6,stand,
-0.503580035800358,-0.2147896478964789,-0.4739997399973999,12,7,hit,
-0.6156861568615686,-0.2710952109521095,-0.512370123701237,12,8,hit,
-0.7359473594735947,-0.34330093300933,-0.541120411204112,12,9,hit,
-0.8772887728877289,-0.4229067290672906,-0.572730727307273,12,10,hit,
-1.1479264792647927,-0.5435354353543536,-0.7228272282722827,12,11,hit,
0.475919759197592,0.2378098780987809,-0.2868528685286853,11,2,double,
0.5212552125521255,0.2613526135261352,-0.2450374503745037,11,3,double,
0.5660906609066091,0.2841278412784128,-0.2055070550705507,11,4,double,
0.6220262202622027,0.3102881028810288,-0.1659516595165951,11,5,double,
0.6637616376163762,0.331320813208132,-0.1226412264122641,11,6,double,
0.4646246462464625,0.2928729287292873,-0.472989729897299,11,7,double,
0.3547885478854788,0.227169771697717,-0.510350103501035,11,8,double,
0.2258572585725857,0.1567165671656716,-0.5434154341543416,11,9,double,
0.0591455914559145,0.0587555875558755,-0.5756907569075691,11,10,double,
-0.3494934949349493,-0.1324288242882428,-0.7237922379223792,11,11,hit,
0.3582885828858289,0.1809243092430924,-0.2848728487284873,10,2,double,
0.4041140411404114,0.2070570705707057,-0.2492624926249262,10,3,double,
0.4595995959959599,0.2292772927729277,-0.2062220622206222,10,4,double,
0.5148351483514835,0.2573075730757307,-0.1647466474664746,10,5,double,
0.5672606726067261,0.2826028260282602,-0.1205012050120501,10,6,double,
0.3938939389393894,0.2560650606506065,-0.4760447604476044,10,7,double,
0.2826428264282642,0.1990419904199042,-0.506390063900639,10,8,double,
0.1380463804638046,0.1133511335113351,-0.542340423404234,10,9,double,
-0.1506865068650686,-0.0463829638296382,-0.5741807418074181,10,10,hit,
-0.5872808728087281,-0.249229992299923,-0.7201922019220193,10,11,hit,
0.3568385683856838,0.1813468134681347,0.6339438394383944,soft_20,2,stand,
0.4076640766407664,0.2064345643456434,0.6453189531895319,soft_20,3,stand,
0.4582745827458274,0.2315223152231522,0.6566290662906629,soft_20,4,stand,
0.5151651516515166,0.2545550455504555,0.6677466774667746,soft_20,5,stand,
0.5616056160561606,0.2811953119531195,0.6781092810928109,soft_20,6,stand,
0.3912839128391284,0.2578275782757827,0.773030230302303,soft_20,7,stand,
0.2850078500785007,0.2000995009950099,0.7906779067790678,soft_20,8,stand,
0.1429264292642926,0.1192136921369213,0.7583125831258313,soft_20,9,stand,
-0.1484314843148431,-0.0456979569795698,0.4364568645686457,soft_20,10,stand,
-0.5898208982089821,-0.2495874958749587,0.1116636166361663,soft_20,11,stand,
0.2372723727237272,0.1215012150121501,0.3782312823128231,soft_19,2,stand,
0.2974779747797478,0.1458764587645876,0.3950689506895068,soft_19,3,stand,
0.3509335093350934,0.1752242522425224,0.4152566525665256,soft_19,4,stand,
0.4033890338903389,0.2049395493954939,0.4367968679686796,soft_19,5,stand,
0.4603396033960339,0.2286697866978669,0.4530770307703077,soft_19,6,double,
0.3194381943819438,0.2172796727967279,0.6180786807868078,soft_19,7,stand,
0.1969919699196992,0.1514715147151471,0.5944284442844429,soft_19,8,stand,
-0.074280742807428,0.0065925659256592,0.2877253772537725,soft_19,9,stand,
-0.3576935769357693,-0.1492664926649266,-0.0195276952769527,soft_19,10,stand,
-0.7185421854218542,-0.3168656686566866,-0.1773392733927339,soft_19,11,stand,
0.1168161681616816,0.0621881218812188,0.1088160881608816,soft_18,2,double,
0.1696316963169631,0.088820888208882,0.1381963819638196,soft_18,3,double,
0.2355373553735537,0.1139736397363973,0.1666191661916619,soft_18,4,double,
0.2939079390793908,0.1448914489144891,0.1964569645696457,soft_18,5,double,
0.3562485624856248,0.1796642966429664,0.2235197351973519,soft_18,6,double,
0.2181371813718137,0.1713067130671306,0.3991414914149142,soft_18,7,stand,
-0.029590295902959,0.036890368903689,0.1064285642856428,soft_18,8,stand,
-0.2914029140291403,-0.0982909829098291,-0.1820143201432014,soft_18,9,hit,
-0.4635346353463535,-0.2018520185201852,-0.2417749177491775,soft_18,10,hit,
-0.8545385453854538,-0.3835713357133571,-0.4636221362213622,soft_18,11,hit,
-0.010110101101011,-0.0005350053500535,-0.1565890658906589,soft_17,2,hit,
0.0570855708557085,0.0324778247782477,-0.1195736957369573,soft_17,3,double,
0.1201062010620106,0.0631331313313133,-0.0836033360333603,soft_17,4,double,
0.1785367853678536,0.0975659756597566,-0.0466554665546655,soft_17,5,double,
0.2468124681246812,0.1361313613136131,-0.0085225852258522,soft_17,6,double,
-0.0181551815518155,0.0535780357803578,-0.1064285642856428,soft_17,7,hit,
-0.2552325523255233,-0.0708782087820878,-0.3803488034880349,soft_17,8,hit,
-0.4023290232902329,-0.1509065090650906,-0.4225217252172522,soft_17,9,hit,
-0.5636656366563666,-0.2493449934499345,-0.4653321533215332,soft_17,10,hit,
-0.94739947399474,-0.4235042350423504,-0.6645616456164561,soft_17,11,hit,
-0.0727857278572785,-0.0225827258272582,-0.2859728597285972,soft_16,2,hit,
-0.0066150661506615,0.0130251302513025,-0.2436424364243642,soft_16,3,hit,
0.0594655946559465,0.0457079570795707,-0.2057120571205712,soft_16,4,double,
0.1269612696126961,0.087630876308763,-0.1655066550665506,soft_16,5,double,
0.1965869658696587,0.1289512895128951,-0.1182861828618286,soft_16,6,double,
-0.1861318613186131,-0.002920029200292,-0.4732247322473225,soft_16,7,hit,
-0.3123631236312363,-0.0658656586565865,-0.5077350773507735,soft_16,8,hit,
-0.4557445574455744,-0.1479064790647906,-0.542120421204212,soft_16,9,hit,
-0.6111911119111191,-0.2548675486754868,-0.5748457484574846,soft_16,10,hit,
-0.976569765697657,-0.4036515365153652,-0.7199271992719927,soft_16,11,hit,
-0.070780707807078,-0.0010250102501025,-0.2872278722787227,soft_15,2,hit,
-0.0094250942509425,0.0330053300533005,-0.2419374193741937,soft_15,3,hit,
0.062840628406284,0.0722532225322253,-0.2063370633706337,soft_15,4,hit,
0.1261912619126191,0.1120136201362013,-0.1663416634166341,soft_15,5,double,
0.1930869308693087,0.1532940329403294,-0.1220062200622006,soft_15,6,double,
-0.1811418114181141,0.038060380603806,-0.4747747477474774,soft_15,7,hit,
-0.3081680816808168,-0.024670246702467,-0.5096750967509676,soft_15,8,hit,
-0.4534795347953479,-0.1090935909359093,-0.5420654206542065,soft_15,9,hit,
-0.6141211412114121,-0.2241797417974179,-0.5738357383573836,soft_15,10,hit,
-0.975359753597536,-0.3765462654626546,-0.7220722207222072,soft_15,11,hit,
-0.0686256862568625,0.0222977229772297,-0.2893028930289303,soft_14,2,hit,
-0.0048850488504885,0.0518380183801838,-0.2462874628746287,soft_14,3,hit,
0.0555355553555535,0.0934834348343483,-0.2070520705207052,soft_14,4,hit,
0.1327713277132771,0.1327738277382774,-0.1629166291662916,soft_14,5,hit,
0.2002670026700267,0.1811593115931159,-0.1215662156621566,soft_14,6,double,
-0.1786717867178671,0.0803458034580345,-0.4753247532475325,soft_14,7,hit,
-0.3163731637316373,0.0138776387763877,-0.5090650906509065,soft_14,8,hit,
-0.4563545635456354,-0.0776182761827618,-0.540770407704077,soft_14,9,hit,
-0.6167411674116741,-0.1915694156941569,-0.5761507615076151,soft_14,10,hit,
-0.976769767697677,-0.3529360293602936,-0.7192121921219212,soft_14,11,hit,
-0.0708457084570845,0.04480044800448,-0.2872178721787218,soft_13,2,hit,
-0.0051650516505165,0.0785082850828508,-0.2461224612246122,soft_13,3,hit,
0.0627456274562745,0.1175636756367563,-0.2068470684706847,soft_13,4,hit,
0.1231462314623146,0.1591865918659186,-0.1636166361663616,soft_13,5,hit,
0.1916719167191672,0.1999719997199972,-0.1218462184621846,soft_13,6,hit,
-0.1792017920179202,0.1227262272622726,-0.4757697576975769,soft_13,7,hit,
-0.3144531445314453,0.054820548205482,-0.5096950969509695,soft_13,8,hit,
-0.4568445684456844,-0.0388928889288892,-0.5399103991039911,soft_13,9,hit,
-0.6136711367113671,-0.1613091130911309,-0.5752857528575286,soft_13,10,hit,
-0.9769747697476976,-0.3273832738327383,-0.7200972009720097,soft_13,11,hit,
0.0629056290562905,0.0904559045590455,-0.2874378743787438,9,2,hit,
0.1160911609116091,0.1191811918119181,-0.2483574835748357,9,3,hit,
0.1809868098680986,0.1476239762397624,-0.2062620626206262,9,4,double,
0.2410424104241042,0.1829668296682967,-0.1662066620666206,9,5,double,
0.3055030550305503,0.2128971289712897,-0.1199411994119941,9,6,double,
0.1043410434104341,0.1868218682186821,-0.4744997449974499,9,7,hit,
-0.02490024900249,0.1066385663856638,-0.510140101401014,9,8,hit,
-0.3011230112301123,-0.0468879688796887,-0.5418404184041841,9,9,hit,
-0.5815108151081511,-0.2128146281462814,-0.5762407624076241,9,10,hit,
-0.932439324393244,-0.3749062490624906,-0.7210972109721098,9,11,hit,
-0.2077720777207772,0.0088625886258862,-0.2886278862788627,8,2,hit,
-0.1320663206632066,0.0426229262292622,-0.2451374513745137,8,3,hit,
-0.070020700207002,0.0792782927829278,-0.2082370823708237,8,4,hit,
0.0031350313503135,0.1116086160861608,-0.1625816258162581,8,5,hit,
0.070340703407034,0.1517340173401734,-0.1195761957619576,8,6,hit,
-0.1920919209192091,0.1055210552105521,-0.471819718197182,8,7,hit,
-0.4541695416954169,-0.0450279502795027,-0.51330013300133,8,8,hit,
-0.7208372083720838,-0.2034770347703477,-0.5419804198041981,8,9,hit,
-0.8408134081340813,-0.3016780167801678,-0.5750207502075021,8,10,hit,
-1.1905569055690557,-0.4694846948469485,-0.7209822098220983,8,11,hit,
-0.4320243202432024,-0.075120751207512,-0.2876428764287643,7,2,hit,
-0.3563485634856349,-0.0370753707537075,-0.2478824788247882,7,3,hit,
-0.2827278272782728,0.007910079100791,-0.2047820478204782,7,4,hit,
-0.1991069910699107,0.051560515605156,-0.1655316553165531,7,5,hit,
-0.1212462124621246,0.0953334533345333,-0.1188861888618886,7,6,hit,
-0.5908909089090891,-0.0436079360793607,-0.4732647326473265,7,7,hit,
-0.8465184651846518,-0.1920719207192072,-0.511410114101141,7,8,hit,
-0.953159531595316,-0.2752252522525225,-0.5401254012540125,7,9,hit,
-1.0339753397533975,-0.3619036190361903,-0.5751957519575196,7,10,hit,
-1.3678636786367864,-0.5244127441274413,-0.7213772137721377,7,11,hit,
-0.5550805508055081,-0.1027560275602756,-0.2844228442284423,6,2,hit,
-0.472649726497265,-0.0567330673306733,-0.2444424444244442,6,3,hit,
-0.3937839378393784,-0.018320183201832,-0.2070870708707087,6,4,hit,
-0.3094930949309493,0.0299852998529985,-0.1675966759667596,6,5,hit,
-0.2276222762227622,0.0808483084830848,-0.1221962219622196,6,6,hit,
-0.8930639306393064,-0.1252912529125291,-0.4752347523475235,6,7,hit,
-0.99849998499985,-0.2002445024450244,-0.509420094200942,6,8,hit,
-1.0638906389063891,-0.2832978329783298,-0.5413704137041371,6,9,hit,
-1.132511325113251,-0.3782112821128211,-0.5752257522575226,6,10,hit,
-1.4366543665436655,-0.5100476004760047,-0.7219822198221982,6,11,hit,
-0.5770957709577096,-0.0891333913339133,-0.2877478774787748,5,2,hit,
-0.4900049000490005,-0.0500580005800058,-0.2470224702247022,5,3,hit,
-0.4091140911409114,-0.0086950869508695,-0.2070020700207002,5,4,hit,
-0.3295832958329583,0.0407879078790787,-0.1647016470164701,5,5,hit,
-0.2363023630236302,0.0907584075840758,-0.1201762017620176,5,6,hit,
-0.9469294692946928,-0.0913559135591356,-0.4746897468974689,5,7,hit,
-1.019170191701917,-0.1673816738167381,-0.509620096200962,5,8,hit,
-1.083830838308383,-0.2568750687506875,-0.5400604006040061,5,9,hit,
-1.152171521715217,-0.3576585765857658,-0.5751007510075101,5,10,hit,
-1.4409944099440994,-0.4924349243492435,-0.7201922019220193,5,11,hit,
-1.2727727727727727,-0.6176176176176176,0.10335335335335336,paired_18,2,split,0.22097097097097096
-1.2662662662662663,-0.6266266266266266,0.1504004004004004,paired_18,3,split,0.247997997997998
-1.2482482482482482,-0.6378878878878879,0.18693693693693694,paired_18,4,split,0.28203203203203203
-1.2387387387387387,-0.6088588588588588,0.19644644644644646,paired_18,5,split,0.36536536536536535
-1.2507507507507507,-0.5955955955955956,0.2374874874874875,paired_18,6,split,0.4904904904904905
-1.1596596596596596,-0.5593093093093093,0.3868868868868869,paired_18,7,stand,0.37712712712712715
-1.1541541541541542,-0.5883383383383384,0.10785785785785786,paired_18,8,split,0.22897897897897898
-1.1921921921921923,-0.6113613613613613,-0.20545545545545546,paired_18,9,split,-0.10435435435435435
-1.3158158158158157,-0.674924924924925,-0.21921921921921922,paired_18,10,stand,-0.4677177177177177
-1.4514514514514514,-0.722972972972973,-0.48323323323323325,paired_18,11,stand,-0.7977977977977978
-0.9604604604604604,-0.5097597597597597,-0.3008008008008008,paired_16,2,split,0.11611611611611612
-0.9209209209209209,-0.4391891891891892,-0.2247247247247247,paired_16,3,split,0.16066066066066065
-0.8918918918918919,-0.46796796796796797,-0.22772772772772773,paired_16,4,split,0.24174174174174173
-0.9354354354354354,-0.4594594594594595,-0.15915915915915915,paired_16,5,split,0.3023023023023023
-0.8418418418418419,-0.44144144144144143,-0.11711711711711711,paired_16,6,split,0.33633633633633636
-0.8373373373373373,-0.4091591591591592,-0.48098098098098097,paired_16,7,split,0.2962962962962963
-0.8923923923923924,-0.45545545545545546,-0.524024024024024,paired_16,8,split,-0.023023023023023025
-1.0395395395395395,-0.5165165165165165,-0.5515515515515516,paired_16,9,split,-0.3868868868868869
-1.1556556556556556,-0.5613113113113113,-0.5820820820820821,paired_16,10,hit,-0.6136136136136137
-1.2747747747747749,-0.6776776776776777,-0.7167167167167167,paired_16,11,hit,-0.9894894894894894
-0.6976976976976977,-0.3663663663663664,-0.2802802802802803,paired_14,2,split,-0.14264264264264265
-0.6721721721721722,-0.3613613613613614,-0.25325325325325326,paired_14,3,split,-0.0482982982982983
-0.6736736736736737,-0.33483483483483484,-0.2092092092092092,paired_14,4,split,0.07307307307307308
-0.5675675675675675,-0.3163163163163163,-0.16716716716716717,paired_14,5,split,0.1529029029029029
-0.5915915915915916,-0.3173173173173173,-0.13563563563563563,paired_14,6,split,0.25175175175175174
-0.6991991991991992,-0.2907907907907908,-0.4624624624624625,paired_14,7,split,-0.06906906906906907
-0.7537537537537538,-0.35960960960960964,-0.506006006006006,paired_14,8,hit,-0.42567567567567566
-0.8768768768768769,-0.43093093093093093,-0.5430430430430431,paired_14,9,hit,-0.5763263263263263
-1.027027027027027,-0.506006006006006,-0.5825825825825826,paired_14,10,hit,-0.744994994994995
-1.2252252252252251,-0.6118618618618619,-0.7102102102102102,paired_14,11,hit,-1.1368868868868869
-0.5225225225225225,-0.285035035035035,-0.3038038038038038,paired_12,2,split,-0.21171171171171171
-0.46996996996997,-0.2122122122122122,-0.26326326326326327,paired_12,3,split,-0.12062062062062062
-0.4419419419419419,-0.18443443443443444,-0.2012012012012012,paired_12,4,split,0.026026026026026026
-0.3808808808808809,-0.18218218218218218,-0.20270270270270271,paired_12,5,split,0.10035035035035035
-0.3303303303303303,-0.16366366366366367,-0.12912912912912913,paired_12,6,split,0.24549549549549549
-0.492992992992993,-0.21446446446446446,-0.46646646646646645,paired_12,7,hit,-0.23048048048048048
