double,hit,stand,player_total,dealer_card_up,best_action
-1.8571428571428572,-0.9285714285714286,0.5612244897959183,20,2,stand
-1.6938775510204083,-0.8469387755102041,0.5816326530612245,20,3,stand
-1.5918367346938775,-0.7959183673469388,0.6632653061224489,20,4,stand
-1.6326530612244898,-0.8163265306122449,0.6632653061224489,20,5,stand
-1.816326530612245,-0.9081632653061225,0.6224489795918368,20,6,stand
-1.5510204081632653,-0.7755102040816326,0.8163265306122449,20,7,stand
-1.7551020408163265,-0.8775510204081632,0.8061224489795918,20,8,stand
-1.7551020408163265,-0.8775510204081632,0.7653061224489796,20,9,stand
-1.6734693877551021,-0.8367346938775511,0.4387755102040816,20,10,stand
-1.7959183673469388,-0.8979591836734694,0.15306122448979592,20,11,stand
-1.489795918367347,-0.6530612244897959,0.15306122448979592,19,2,stand
-1.2244897959183674,-0.7346938775510204,0.42857142857142855,19,3,stand
-1.4285714285714286,-0.7244897959183674,0.29591836734693877,19,4,stand
-1.4081632653061225,-0.8469387755102041,0.336734693877551,19,5,stand
-1.1224489795918366,-0.7551020408163265,0.5612244897959183,19,6,stand
-1.530612244897959,-0.7346938775510204,0.7244897959183674,19,7,stand
-1.510204081632653,-0.7142857142857143,0.5306122448979592,19,8,stand
-1.2857142857142858,-0.6530612244897959,0.20408163265306123,19,9,stand
-1.3265306122448979,-0.8163265306122449,-0.17346938775510204,19,10,stand
-1.5918367346938775,-0.8163265306122449,-0.17346938775510204,19,11,stand
-0.9591836734693877,-0.46938775510204084,0.17346938775510204,18,2,stand
-1.163265306122449,-0.7346938775510204,0.17346938775510204,18,3,stand
-1.4489795918367347,-0.6428571428571429,0.07142857142857142,18,4,stand
-1.0612244897959184,-0.5714285714285714,0.21428571428571427,18,5,stand
-1.4081632653061225,-0.6224489795918368,0.24489795918367346,18,6,stand
-1.0816326530612246,-0.6020408163265306,0.4489795918367347,18,7,stand
-1.2653061224489797,-0.6020408163265306,0.12244897959183673,18,8,stand
-1.0612244897959184,-0.5102040816326531,-0.21428571428571427,18,9,stand
-1.530612244897959,-0.5612244897959183,-0.2755102040816326,18,10,stand
-1.163265306122449,-0.6224489795918368,-0.35714285714285715,18,11,stand
-0.8163265306122449,-0.673469387755102,-0.15306122448979592,17,2,stand
-1.0612244897959184,-0.4897959183673469,-0.21428571428571427,17,3,stand
-0.8979591836734694,-0.5816326530612245,0.09183673469387756,17,4,stand
-0.8979591836734694,-0.5102040816326531,-0.09183673469387756,17,5,stand
-1.2040816326530612,-0.4387755102040816,0.10204081632653061,17,6,stand
-0.9795918367346939,-0.5612244897959183,-0.07142857142857142,17,7,stand
-1.1428571428571428,-0.35714285714285715,-0.21428571428571427,17,8,stand
-1.0408163265306123,-0.6122448979591837,-0.21428571428571427,17,9,stand
-1.2653061224489797,-0.673469387755102,-0.4897959183673469,17,10,stand
-1.346938775510204,-0.7142857142857143,-0.6224489795918368,17,11,stand
-0.9795918367346939,-0.5306122448979592,-0.30612244897959184,16,2,stand
-0.9387755102040817,-0.40816326530612246,-0.3469387755102041,16,3,stand
-1.0408163265306123,-0.4387755102040816,-0.04081632653061224,16,4,stand
-0.8163265306122449,-0.3673469387755102,-0.12244897959183673,16,5,stand
-0.7346938775510204,-0.6122448979591837,-0.08163265306122448,16,6,stand
-0.5714285714285714,-0.3673469387755102,-0.5918367346938775,16,7,hit
-0.9591836734693877,-0.40816326530612246,-0.5918367346938775,16,8,hit
-1.2857142857142858,-0.46938775510204084,-0.4489795918367347,16,9,stand
-1.2040816326530612,-0.5510204081632653,-0.6326530612244898,16,10,hit
-1.2653061224489797,-0.6632653061224489,-0.7346938775510204,16,11,hit
-0.7142857142857143,-0.3163265306122449,-0.4489795918367347,15,2,hit
-0.8979591836734694,-0.35714285714285715,-0.22448979591836735,15,3,stand
-0.8775510204081632,-0.2755102040816326,-0.22448979591836735,15,4,stand
-0.7346938775510204,-0.4897959183673469,-0.2857142857142857,15,5,stand
-0.4489795918367347,-0.4387755102040816,-0.24489795918367346,15,6,stand
-0.7346938775510204,-0.46938775510204084,-0.46938775510204084,15,7,stand
-0.9591836734693877,-0.46938775510204084,-0.5102040816326531,15,8,hit
-0.9183673469387755,-0.3163265306122449,-0.3673469387755102,15,9,hit
-1.0,-0.5408163265306123,-0.5714285714285714,15,10,hit
-1.5714285714285714,-0.6632653061224489,-0.8163265306122449,15,11,hit
-0.6530612244897959,-0.4489795918367347,-0.2653061224489796,14,2,stand
-0.5306122448979592,-0.2653061224489796,-0.24489795918367346,14,3,stand
-0.9387755102040817,-0.4387755102040816,-0.32653061224489793,14,4,stand
-0.673469387755102,-0.3979591836734694,-0.1836734693877551,14,5,stand
-0.42857142857142855,-0.30612244897959184,-0.16326530612244897,14,6,stand
-0.6122448979591837,-0.1836734693877551,-0.5306122448979592,14,7,hit
-0.6938775510204082,-0.3469387755102041,-0.42857142857142855,14,8,hit
-1.0,-0.3673469387755102,-0.6122448979591837,14,9,hit
-1.1428571428571428,-0.6224489795918368,-0.6326530612244898,14,10,hit
-1.2040816326530612,-0.5612244897959183,-0.5918367346938775,14,11,hit
-0.5102040816326531,-0.32653061224489793,-0.30612244897959184,13,2,stand
-0.7142857142857143,-0.21428571428571427,-0.2857142857142857,13,3,hit
-0.8367346938775511,-0.3877551020408163,-0.10204081632653061,13,4,stand
-0.2857142857142857,-0.30612244897959184,-0.16326530612244897,13,5,stand
-0.46938775510204084,-0.23469387755102042,-0.08163265306122448,13,6,stand
-0.42857142857142855,-0.336734693877551,-0.40816326530612246,13,7,hit
-0.7142857142857143,-0.29591836734693877,-0.40816326530612246,13,8,hit
-0.7959183673469388,-0.336734693877551,-0.5306122448979592,13,9,hit
-0.7346938775510204,-0.41836734693877553,-0.46938775510204084,13,10,hit
-1.1224489795918366,-0.5510204081632653,-0.6938775510204082,13,11,hit
-0.5102040816326531,-0.2653061224489796,-0.40816326530612246,12,2,hit
-0.8163265306122449,-0.23469387755102042,-0.46938775510204084,12,3,hit
-0.32653061224489793,-0.2653061224489796,-0.3469387755102041,12,4,hit
-0.3673469387755102,-0.12244897959183673,-0.30612244897959184,12,5,hit
-0.24489795918367346,-0.030612244897959183,-0.20408163265306123,12,6,hit
-0.5102040816326531,-0.25510204081632654,-0.40816326530612246,12,7,hit
-0.5918367346938775,-0.32653061224489793,-0.5714285714285714,12,8,hit
-0.7551020408163265,-0.3877551020408163,-0.4897959183673469,12,9,hit
-0.8979591836734694,-0.5510204081632653,-0.5714285714285714,12,10,hit
-1.2244897959183674,-0.5,-0.6530612244897959,12,11,hit
0.5306122448979592,0.11224489795918367,-0.20408163265306123,11,2,double
0.3469387755102041,0.16326530612244897,-0.2857142857142857,11,3,double
0.7755102040816326,0.1326530612244898,-0.16326530612244897,11,4,double
0.7551020408163265,0.336734693877551,-0.1836734693877551,11,5,double
0.7142857142857143,0.336734693877551,-0.42857142857142855,11,6,double
0.5102040816326531,0.32653061224489793,-0.4489795918367347,11,7,double
0.5510204081632653,0.14285714285714285,-0.5714285714285714,11,8,double
0.16326530612244897,0.23469387755102042,-0.6326530612244898,11,9,hit
