double,hit,stand,player_total,dealer_card_up,best_action
-1.7044417767106843,-0.8522208883553422,0.6412164865946378,20,2,stand
-1.7021208483393357,-0.8510604241696679,0.6474989995998399,20,3,stand
-1.7026810724289716,-0.8513405362144858,0.6568227290916366,20,4,stand
-1.7079631852741097,-0.8539815926370549,0.6670668267306923,20,5,stand
-1.6959583833533414,-0.8479791916766707,0.6751900760304121,20,6,stand
-1.690516206482593,-0.8452581032412965,0.7741496598639456,20,7,stand
-1.7014805922368947,-0.8507402961184474,0.7835534213685474,20,8,stand
-1.697639055622249,-0.8488195278111245,0.7561424569827931,20,9,stand
-1.7074829931972788,-0.8537414965986394,0.43497398959583833,20,10,stand
-1.7595038015206081,-0.8797519007603041,0.11420568227290917,20,11,stand
-1.4608243297318928,-0.7365746298519408,0.36850740296118445,19,2,stand
-1.462985194077631,-0.730172068827531,0.38863545418167267,19,3,stand
-1.4506602641056423,-0.7246498599439776,0.4190076030412165,19,4,stand
-1.4502601040416165,-0.7375750300120048,0.4302921168467387,19,5,stand
-1.4619447779111645,-0.7252100840336134,0.4572629051620648,19,6,stand
-1.424329731892757,-0.7217687074829932,0.6198079231692677,19,7,stand
-1.4504201680672268,-0.7150860344137655,0.5922368947579032,19,8,stand
-1.4340136054421768,-0.7213685474189676,0.29275710284113643,19,9,stand
-1.4986794717887155,-0.7463385354141656,-0.03169267707082833,19,10,stand
-1.579031612645058,-0.7967987194877951,-0.17923169267707084,19,11,stand
-1.2557823129251702,-0.6249299719887955,0.1125250100040016,18,2,stand
-1.2507402961184473,-0.6158063225290116,0.13545418167266907,18,3,stand
-1.243217286914766,-0.623609443777511,0.16494597839135655,18,4,stand
-1.231532613045218,-0.6110044017607043,0.19683873549419767,18,5,stand
-1.2266506602641056,-0.6156462585034014,0.21852741096438574,18,6,stand
-1.1852741096438575,-0.5893957583033214,0.39387755102040817,18,7,stand
-1.1781512605042017,-0.5961184473789516,0.10880352140856342,18,8,stand
-1.2286514605842338,-0.6066826730692277,-0.18003201280512204,18,9,stand
-1.332452981192477,-0.6627450980392157,-0.2464185674269708,18,10,stand
-1.4395358143257302,-0.7249699879951981,-0.4583833533413365,18,11,stand
-1.0802721088435374,-0.5409763905562225,-0.15466186474589835,17,2,stand
-1.0641856742697078,-0.5319327731092437,-0.11408563425370148,17,3,stand
-1.0426570628251302,-0.5359343737494998,-0.07871148459383753,17,4,stand
-1.042737094837935,-0.5274109643857543,-0.04017607042817127,17,5,stand
-1.0453781512605043,-0.5248099239695878,-0.013645458183273309,17,6,stand
-0.9661464585834334,-0.477390956382553,-0.11112444977991197,17,7,stand
-1.012404961984794,-0.5092837134853941,-0.3695078031212485,17,8,stand
-1.0999599839935974,-0.5537414965986395,-0.4211284513805522,17,9,stand
-1.230732292917167,-0.6099639855942377,-0.46906762705082033,17,10,stand
-1.3595038015206082,-0.6808323329331732,-0.6705882352941176,17,11,stand
-0.9525410164065626,-0.47955182072829133,-0.2932372949179672,16,2,stand
-0.9375750300120048,-0.4719087635054022,-0.250500200080032,16,3,stand
-0.9247699079631853,-0.45890356142456984,-0.19799919967987195,16,4,stand
-0.8918767507002802,-0.4614245698279312,-0.15966386554621848,16,5,stand
-0.8821128451380552,-0.4437374949979992,-0.135734293717487,16,6,stand
-0.8247298919567827,-0.4117647058823529,-0.47691076430572227,16,7,hit
-0.9275710284113645,-0.458703481392557,-0.5104441776710684,16,8,hit
-1.0021608643457383,-0.5106442577030812,-0.5529411764705883,16,9,hit
-1.1432573029211686,-0.5736694677871148,-0.5786314525810324,16,10,hit
-1.3185274109643859,-0.657703081232493,-0.7234893957583033,16,11,hit
-0.8326530612244898,-0.416686674669868,-0.2841136454581833,15,2,stand
-0.8093637454981992,-0.4013605442176871,-0.24409763905562226,15,3,stand
-0.788875550220088,-0.39883953581432574,-0.2109643857543017,15,4,stand
-0.7683073229291717,-0.38947579031612645,-0.16758703481392556,15,5,stand
-0.7422168867547019,-0.3689475790316126,-0.11444577831132453,15,6,stand
-0.747579031612645,-0.36050420168067226,-0.46874749899959983,15,7,hit
-0.8308923569427771,-0.43257302921168467,-0.5042016806722689,15,8,hit
-0.9207683073229291,-0.46594637855142057,-0.5482993197278911,15,9,hit
-1.076110444177671,-0.5359343737494998,-0.5767907162865146,15,10,hit
-1.2928371348539416,-0.6336534613845538,-0.7195678271308523,15,11,hit
-0.7470188075230092,-0.3561424569827931,-0.27202881152460984,14,2,stand
-0.7010804321728692,-0.3592236894757903,-0.25018007202881154,14,3,stand
-0.6585834333733493,-0.3379751900760304,-0.20728291316526612,14,4,stand
-0.6450580232092837,-0.31256502601040415,-0.1633453381352541,14,5,stand
-0.6148059223689476,-0.3115646258503401,-0.12388955582232893,14,6,stand
-0.6781112444977991,-0.3205282112845138,-0.4704281712685074,14,7,hit
-0.7642256902761104,-0.3645458183273309,-0.5054821928771509,14,8,hit
-0.8669867947178872,-0.4342937174869948,-0.5437374949979992,14,9,hit
-1.0023209283713486,-0.5035614245698279,-0.5781512605042017,14,10,hit
-1.218967587034814,-0.605922368947579,-0.7255702280912365,14,11,hit
-0.6180872348939576,-0.3111644657863145,-0.28627450980392155,13,2,stand
-0.5882352941176471,-0.29487795118047216,-0.24857943177270908,13,3,stand
-0.5375750300120048,-0.2661864745898359,-0.2083233293317327,13,4,stand
-0.4932372949179672,-0.2653861544617847,-0.1666266506602641,13,5,stand
-0.49227691076430574,-0.24493797519007604,-0.1241296518607443,13,6,stand
-0.5722288915566226,-0.2733893557422969,-0.4779511804721889,13,7,hit
-0.678031212484994,-0.3175270108043217,-0.508203281312525,13,8,hit
-0.8071228491396558,-0.38559423769507806,-0.544297719087635,13,9,hit
-0.9460584233693478,-0.4629051620648259,-0.5827130852340936,13,10,hit
-1.1911964785914366,-0.5779111644657863,-0.7194877951180472,13,11,hit
-0.507563025210084,-0.2594237695078031,-0.28619447779111645,12,2,hit
-0.4565826330532213,-0.24185674269707882,-0.24617847138855542,12,3,hit
-0.42521008403361343,-0.21592637054821928,-0.20280112044817927,12,4,stand
-0.3899159663865546,-0.1929171668667467,-0.1586234493797519,12,5,stand
-0.3595838335334134,-0.1749499799919968,-0.10948379351740696,12,6,stand
-0.528531412565026,-0.20972388955582233,-0.47058823529411764,12,7,hit
-0.6210484193677471,-0.2755102040816326,-0.5078831532613045,12,8,hit
-0.7166066426570629,-0.3482593037214886,-0.5407763105242097,12,9,hit
-0.8842737094837935,-0.42593037214885954,-0.584873949579832,12,10,hit
-1.1516606642657063,-0.5446578631452581,-0.7203681472589035,12,11,hit
0.4961984793917567,0.2413765506202481,-0.28171268507402963,11,2,double
0.5050020008003201,0.25970388155262103,-0.24777911164465785,11,3,double
0.5451780712284914,0.27747098839535816,-0.19823929571828733,11,4,double
0.621608643457383,0.30208083233293315,-0.16174469787915166,11,5,double
0.6796318527410964,0.32665066026410566,-0.11412565026010404,11,6,double
0.4658663465386155,0.2994797919167667,-0.4808323329331733,11,7,double
0.3586234493797519,0.23113245298119248,-0.508843537414966,11,8,double
0.24697879151660665,0.15702280912364946,-0.544937975190076,11,9,double
0.06346538615446179,0.05738295318127251,-0.5743097238895558,11,10,double
-0.37486994797919165,-0.1344137655062025,-0.7234093637454982,11,11,hit
0.37070828331332534,0.18007202881152462,-0.2863545418167267,10,2,double
0.4211284513805522,0.20572228891556624,-0.23057222889155662,10,3,double
0.47018807523009204,0.2274109643857543,-0.20848339335734295,10,4,double
0.5043617446978792,0.25006002400960387,-0.15718287314925972,10,5,double
0.5478191276510604,0.28443377350940374,-0.13149259703881552,10,6,double
0.38423369347739095,0.25366146458583433,-0.4781912765106042,10,7,double
0.28331332533013204,0.1841936774709884,-0.5074029611844738,10,8,double
0.14717887154861944,0.12264905962384955,-0.5438175270108043,10,9,double
-0.16486594637855143,-0.04829931972789116,-0.5711084433773509,10,10,hit
-0.574389755902361,-0.24729891956782712,-0.7175670268107243,10,11,hit
0.04113645458183273,0.07707082833133254,-0.2861144457783113,9,2,hit
0.13309323729491795,0.11308523409363745,-0.2464185674269708,9,3,double
0.1887955182072829,0.15058023209283714,-0.217046818727491,9,4,double
0.22705082032813126,0.1845138055222089,-0.15630252100840336,9,5,double
0.31124449779911967,0.20856342537014805,-0.12052821128451381,9,6,double
0.09771908763505402,0.19231692677070827,-0.474749899959984,9,7,hit
-0.02857142857142857,0.11956782713085234,-0.5072428971588635,9,8,hit
-0.3056422569027611,-0.04853941576630652,-0.539015606242497,9,9,hit
-0.5888755502200881,-0.2171668667466987,-0.5726290516206483,9,10,hit
-0.9085234093637455,-0.3840336134453782,-0.7232492997198879,9,11,hit
-0.19751900760304122,0.01020408163265306,-0.2881952781112445,8,2,hit
-0.13341336534613846,0.04481792717086835,-0.2541016406562625,8,3,hit
-0.0733093237294918,0.08395358143257303,-0.20880352140856343,8,4,hit
