double,hit,stand,player_total,dealer_card_up,best_action,split
-1.7105114285714285,-0.8552557142857142,0.6319442857142857,20,2,stand,
-1.7042714285714287,-0.8521357142857143,0.6438671428571429,20,3,stand,
-1.7065685714285714,-0.8532842857142857,0.6542742857142857,20,4,stand,
-1.7078857142857142,-0.8539428571428571,0.6685971428571429,20,5,stand,
-1.7053285714285715,-0.8526642857142858,0.6768042857142857,20,6,stand,
-1.7031457142857143,-0.8515728571428571,0.7718357142857143,20,7,stand,
-1.6984142857142857,-0.8492071428571428,0.7912942857142857,20,8,stand,
-1.7004685714285714,-0.8502342857142857,0.7562714285714286,20,9,stand,
-1.7172314285714285,-0.8586157142857143,0.43894285714285713,20,10,stand,
-1.8019457142857143,-0.9009728571428571,0.11452285714285715,20,11,stand,
-1.45664,-0.73036,0.3784557142857143,19,2,stand,
-1.4556685714285715,-0.7275257142857143,0.3955985714285714,19,3,stand,
-1.4529942857142857,-0.72852,0.4163342857142857,19,4,stand,
-1.4518428571428572,-0.7259342857142858,0.4368642857142857,19,5,stand,
-1.4492171428571428,-0.72568,0.45260285714285714,19,6,stand,
-1.4286057142857143,-0.7170371428571428,0.6162628571428571,19,7,stand,
-1.4280514285714285,-0.7132271428571428,0.5949,19,8,stand,
-1.4309142857142858,-0.7142871428571429,0.2872757142857143,19,9,stand,
-1.3463342857142857,-0.6733514285714286,0.057698571428571425,19,10,stand,
-1.01294,-0.5060828571428572,0.13089,19,11,stand,
-1.244557142857143,-0.6254314285714285,0.11229285714285714,18,2,stand,
-1.2420085714285714,-0.6205757142857142,0.14024142857142857,18,3,stand,
-1.234057142857143,-0.6183942857142857,0.16701142857142856,18,4,stand,
-1.2320257142857143,-0.6161257142857143,0.19511571428571428,18,5,stand,
-1.2287657142857142,-0.6131571428571428,0.22170285714285715,18,6,stand,
-1.184297142857143,-0.5910557142857142,0.40006857142857144,18,7,stand,
-1.1798142857142857,-0.5908771428571429,0.10571714285714286,18,8,stand,
-1.2312114285714286,-0.61411,-0.18341,18,9,stand,
-1.1952457142857142,-0.5967228571428571,-0.16506142857142858,18,10,stand,
-0.8833285714285715,-0.44266,-0.15501142857142858,18,11,stand,
-1.077842857142857,-0.5375528571428572,-0.1565257142857143,17,2,stand,
-1.0691542857142857,-0.5337857142857143,-0.12186285714285715,17,3,stand,
-1.0585257142857143,-0.5292385714285714,-0.08377142857142857,17,4,stand,
-1.044657142857143,-0.5251457142857143,-0.046772857142857144,17,5,stand,
-1.0337171428571428,-0.51846,-0.006045714285714285,17,6,stand,
-0.9665885714285715,-0.48422,-0.10542857142857143,17,7,stand,
-1.0128057142857143,-0.5048,-0.38220571428571426,17,8,stand,
-1.1047942857142856,-0.55099,-0.42182857142857144,17,9,stand,
-1.0783028571428572,-0.53845,-0.38603,17,10,stand,
-0.8025657142857143,-0.40150714285714284,-0.35532,17,11,stand,
-0.9498028571428572,-0.47313,-0.2872342857142857,16,2,stand,
-0.9288371428571428,-0.46473,-0.24476285714285714,16,3,stand,
-0.9150628571428572,-0.45882428571428574,-0.20606285714285713,16,4,stand,
-0.9048885714285714,-0.45101285714285716,-0.16548285714285715,16,5,stand,
-0.8849057142857143,-0.44298,-0.11985428571428572,16,6,stand,
-0.8267657142857143,-0.4138514285714286,-0.47378,16,7,hit,
-0.9149142857142857,-0.4578685714285714,-0.5111457142857143,16,8,hit,
-1.0191142857142856,-0.5102485714285714,-0.54074,16,9,hit,
-0.9952914285714286,-0.4992814285714286,-0.49842857142857144,16,10,stand,
-0.7512171428571428,-0.37418142857142855,-0.4136285714285714,16,11,hit,
-0.8365142857142858,-0.41914142857142855,-0.28627142857142857,15,2,stand,
-0.8162885714285715,-0.40675428571428573,-0.24749142857142858,15,3,stand,
-0.79386,-0.3980542857142857,-0.20581714285714287,15,4,stand,
-0.7708114285714286,-0.38442,-0.16384,15,5,stand,
-0.7469857142857143,-0.3737457142857143,-0.12101142857142858,15,6,stand,
-0.7471914285714286,-0.37015857142857145,-0.4735142857142857,15,7,hit,
-0.8437628571428571,-0.41637285714285716,-0.5089428571428571,15,8,hit,
-0.9512971428571428,-0.47123714285714285,-0.5426571428571428,15,9,hit,
-0.9326371428571428,-0.46594,-0.49940285714285715,15,10,hit,
-0.7083057142857143,-0.35210285714285716,-0.4132742857142857,15,11,hit,
-0.7316942857142857,-0.36453142857142856,-0.28738,14,2,stand,
-0.6980971428571429,-0.34972285714285717,-0.24534,14,3,stand,
-0.6710371428571429,-0.33601857142857144,-0.20554571428571428,14,4,stand,
-0.6389857142857143,-0.32270571428571426,-0.16557714285714287,14,5,stand,
-0.6124771428571428,-0.30663714285714283,-0.12057714285714285,14,6,stand,
-0.66824,-0.3214914285714286,-0.4749885714285714,14,7,hit,
-0.7651314285714286,-0.37175857142857144,-0.50958,14,8,hit,
-0.8779971428571428,-0.42936142857142856,-0.5414,14,9,hit,
-0.8682914285714286,-0.4307371428571429,-0.4976942857142857,14,10,hit,
-0.6695771428571429,-0.32536571428571426,-0.41342,14,11,hit,
-0.6156971428571428,-0.30886857142857144,-0.28758,13,2,stand,
-0.5808742857142857,-0.2883257142857143,-0.24897714285714287,13,3,stand,
-0.5477142857142857,-0.2753028571428571,-0.20610571428571428,13,4,stand,
-0.5125714285714286,-0.25834142857142856,-0.16424,13,5,stand,
-0.4786485714285714,-0.23688714285714285,-0.12038857142857143,13,6,stand,
-0.5853885714285715,-0.26750285714285715,-0.47470285714285715,13,7,hit,
-0.69104,-0.32286857142857145,-0.50896,13,8,hit,
-0.80482,-0.38775,-0.5422628571428572,13,9,hit,
-0.7972085714285714,-0.3897285714285714,-0.4988814285714286,13,10,hit,
-0.6232485714285714,-0.2967457142857143,-0.41321714285714284,13,11,hit,
-0.5056142857142857,-0.2542457142857143,-0.28697142857142854,12,2,hit,
-0.46684857142857145,-0.23277714285714285,-0.24928285714285714,12,3,hit,
-0.4266257142857143,-0.2135057142857143,-0.20596857142857142,12,4,stand,
-0.38575714285714285,-0.19184428571428572,-0.16460285714285713,12,5,stand,
-0.34460285714285716,-0.17188285714285714,-0.11997142857142858,12,6,stand,
-0.5022342857142857,-0.21215857142857142,-0.47265714285714283,12,7,hit,
-0.6142685714285714,-0.27084857142857144,-0.5098828571428572,12,8,hit,
-0.7325142857142857,-0.3413,-0.5420028571428571,12,9,hit,
-0.7345171428571429,-0.35246285714285713,-0.4998114285714286,12,10,hit,
-0.5824714285714285,-0.2668557142857143,-0.41409285714285715,12,11,hit,
0.46906,0.23884142857142857,-0.2851742857142857,11,2,double,
0.5219,0.26087714285714286,-0.24583428571428573,11,3,double,
0.56702,0.28259142857142855,-0.20298285714285713,11,4,double,
0.6122428571428571,0.3093914285714286,-0.1633,11,5,double,
0.6684114285714285,0.3313342857142857,-0.12230285714285714,11,6,double,
0.46806285714285717,0.2918071428571429,-0.47515142857142856,11,7,double,
0.3503,0.22961142857142858,-0.5096257142857142,11,8,double,
0.2296342857142857,0.15773285714285715,-0.5422771428571429,11,9,double,
0.1629,0.10855857142857143,-0.49944285714285713,11,10,double,
0.07433142857142858,0.07334857142857143,-0.4140957142857143,11,11,double,
0.3581885714285714,0.18459,-0.2870057142857143,10,2,double,
0.40969714285714287,0.2051342857142857,-0.24598857142857142,10,3,double,
0.4600657142857143,0.22850142857142858,-0.20667428571428573,10,4,double,
0.5135,0.2559557142857143,-0.16552857142857144,10,5,double,
0.5677457142857143,0.2832085714285714,-0.12323428571428571,10,6,double,
0.39321142857142855,0.2587957142857143,-0.47522,10,7,double,
0.28262,0.1961557142857143,-0.51082,10,8,double,
0.14574857142857142,0.11604428571428571,-0.5420085714285714,10,9,double,
-0.004605714285714286,0.02256285714285714,-0.4979828571428571,10,10,hit,
-0.021497142857142857,0.022704285714285715,-0.4139457142857143,10,11,hit,
0.35627142857142857,0.1807342857142857,0.6350828571428572,soft_20,2,stand,
0.40863714285714287,0.20604,0.6453142857142857,soft_20,3,stand,
0.46284857142857144,0.22899285714285714,0.6567014285714285,soft_20,4,stand,
0.5077314285714286,0.25722,0.66892,soft_20,5,stand,
0.5726142857142857,0.28143,0.6778271428571429,soft_20,6,stand,
0.3917514285714286,0.2576428571428571,0.7735742857142857,soft_20,7,stand,
0.28855142857142857,0.19811142857142858,0.79236,soft_20,8,stand,
0.14594857142857143,0.11530571428571429,0.7588685714285714,soft_20,9,stand,
-0.00528,0.020425714285714287,0.5119285714285714,soft_20,10,stand,
-0.018257142857142857,0.02277,0.4155442857142857,soft_20,11,stand,
0.2366457142857143,0.12204142857142856,0.3796042857142857,soft_19,2,stand,
0.2917,0.14720714285714287,0.39738,soft_19,3,stand,
0.35315714285714284,0.17497714285714286,0.41766,soft_19,4,stand,
0.4120542857142857,0.20179714285714287,0.43552142857142856,soft_19,5,stand,
0.4561485714285714,0.22878857142857142,0.45359714285714287,soft_19,6,double,
0.32054285714285713,0.21863714285714286,0.6169257142857143,soft_19,7,stand,
0.19531428571428572,0.15207285714285715,0.59362,soft_19,8,stand,
-0.07269428571428571,0.006681428571428572,0.28685285714285713,soft_19,9,stand,
-0.2149542857142857,-0.08029285714285714,0.05916428571428571,soft_19,10,stand,
-0.15734571428571428,-0.04211142857142857,0.13032714285714286,soft_19,11,stand,
0.11702571428571429,0.06105571428571428,0.10902,soft_18,2,double,
0.1715742857142857,0.08943714285714285,0.13658714285714285,soft_18,3,double,
0.23326,0.11424,0.16587428571428572,soft_18,4,double,
0.2890342857142857,0.14548714285714287,0.19433142857142857,soft_18,5,double,
0.35516285714285717,0.17504,0.22157714285714286,soft_18,6,double,
0.2196657142857143,0.17128,0.40094285714285716,soft_18,7,stand,
-0.025325714285714285,0.040015714285714286,0.10770571428571428,soft_18,8,stand,
-0.28573714285714286,-0.10169428571428571,-0.18325714285714287,soft_18,9,hit,
-0.3171942857142857,-0.12998,-0.16381857142857142,soft_18,10,hit,
-0.28583142857142857,-0.10963571428571428,-0.1566857142857143,soft_18,11,hit,
-0.010528571428571429,-0.0006357142857142857,-0.15709857142857142,soft_17,2,hit,
0.05252,0.030252857142857144,-0.11913571428571429,soft_17,3,double,
0.11677428571428572,0.06424714285714286,-0.08664571428571428,soft_17,4,double,
0.17785142857142858,0.09873571428571429,-0.04632857142857143,soft_17,5,double,
0.2451542857142857,0.13511142857142858,-0.005692857142857143,soft_17,6,double,
-0.0116,0.05317714285714286,-0.10673714285714286,soft_17,7,hit,
-0.2561,-0.07248142857142857,-0.3808128571428571,soft_17,8,hit,
-0.39958285714285713,-0.14841142857142858,-0.42321714285714285,soft_17,9,hit,
-0.4188257142857143,-0.18049428571428572,-0.38563857142857144,soft_17,10,hit,
-0.38005428571428573,-0.15361285714285713,-0.3559957142857143,soft_17,11,hit,
-0.06273142857142858,-0.022141428571428572,-0.2872314285714286,soft_16,2,hit,
-0.008494285714285715,0.013987142857142858,-0.24531142857142857,soft_16,3,hit,
0.06010857142857143,0.04968857142857143,-0.20736,soft_16,4,double,
0.12604857142857143,0.08633428571428571,-0.16535142857142857,soft_16,5,double,
0.19180571428571427,0.12343428571428572,-0.12274,soft_16,6,double,
-0.1821657142857143,-0.0021457142857142855,-0.47556857142857145,soft_16,7,hit,
-0.31223428571428574,-0.06834,-0.5109342857142857,soft_16,8,hit,
-0.45482285714285714,-0.14992857142857144,-0.5418628571428571,soft_16,9,hit,
-0.47152,-0.19196285714285713,-0.4973142857142857,soft_16,10,hit,
-0.4054371428571429,-0.14071857142857142,-0.4140542857142857,soft_16,11,hit,
-0.06761142857142857,-0.00015571428571428572,-0.2872314285714286,soft_15,2,hit,
-0.005314285714285714,0.03380142857142857,-0.24525714285714287,soft_15,3,hit,
0.05491142857142857,0.07043714285714285,-0.20624571428571428,soft_15,4,hit,
0.1269142857142857,0.10856,-0.16413142857142857,soft_15,5,double,
0.19664571428571428,0.14629714285714285,-0.11939714285714285,soft_15,6,double,
-0.1847542857142857,0.037495714285714285,-0.4742057142857143,soft_15,7,hit,
-0.31188285714285713,-0.025657142857142858,-0.5115514285714285,soft_15,8,hit,
-0.4531942857142857,-0.11237285714285715,-0.5414885714285714,soft_15,9,hit,
-0.47105142857142857,-0.1619442857142857,-0.49752,soft_15,10,hit,
-0.4120942857142857,-0.11875142857142858,-0.41391285714285714,soft_15,11,hit,
-0.07082285714285715,0.02029,-0.28927142857142857,soft_14,2,hit,
-0.007185714285714286,0.05742428571428571,-0.2454542857142857,soft_14,3,hit,
0.05693714285714286,0.0932,-0.20883714285714286,soft_14,4,hit,
0.12367714285714286,0.13184142857142858,-0.16472571428571428,soft_14,5,hit,
0.19376,0.18016714285714286,-0.12404857142857142,soft_14,6,double,
-0.17938,0.08156142857142858,-0.47546,soft_14,7,hit,
-0.31639428571428574,0.01366857142857143,-0.5094485714285715,soft_14,8,hit,
-0.457,-0.07431571428571429,-0.5418428571428572,soft_14,9,hit,
-0.46974,-0.12849142857142856,-0.4993142857142857,soft_14,10,hit,
-0.40818,-0.09411,-0.41514285714285715,soft_14,11,hit,
-0.07218857142857144,0.04522428571428572,-0.2874,soft_13,2,hit,
-0.003477142857142857,0.08091857142857142,-0.24619714285714286,soft_13,3,hit,
0.05511714285714286,0.11214285714285714,-0.20676285714285714,soft_13,4,hit,
0.12465714285714286,0.15729142857142858,-0.16264571428571428,soft_13,5,hit,
0.19367142857142858,0.20341285714285715,-0.12163142857142857,soft_13,6,hit,
-0.18759142857142858,0.12197571428571428,-0.4722485714285714,soft_13,7,hit,
-0.31407714285714283,0.054002857142857144,-0.5109085714285714,soft_13,8,hit,
-0.4543628571428571,-0.03616285714285714,-0.5417628571428571,soft_13,9,hit,
-0.47218,-0.09677142857142858,-0.49821571428571426,soft_13,10,hit,
-0.41203142857142855,-0.06846285714285714,-0.4139185714285714,soft_13,11,hit,
0.06115142857142857,0.09307,-0.28804,9,2,hit,
0.11864,0.12012142857142857,-0.24524,9,3,hit,
0.17849142857142858,0.14976571428571428,-0.20568857142857142,9,4,double,
0.24222285714285716,0.17919142857142858,-0.16523714285714286,9,5,double,
0.29925142857142856,0.21359571428571428,-0.12294285714285715,9,6,double,
0.10410571428571429,0.18435428571428572,-0.47588,9,7,hit,
-0.03118,0.10340714285714285,-0.5095257142857142,9,8,hit,
-0.29888,-0.04695,-0.5426971428571429,9,9,hit,
-0.43026857142857144,-0.1359942857142857,-0.4991642857142857,9,10,hit,
-0.3139914285714286,-0.08457857142857143,-0.41443857142857143,9,11,hit,
-0.20252285714285714,0.006174285714285715,-0.28826857142857143,8,2,hit,
-0.13530857142857142,0.04164428571428572,-0.2458142857142857,8,3,hit,
-0.07252285714285714,0.07872285714285714,-0.2062342857142857,8,4,hit,
0.00506,0.11419285714285714,-0.16568,8,5,hit,
0.07781714285714286,0.14983142857142856,-0.12433428571428572,8,6,hit,
